Container,Image,image Sha,PublicExposed,ClusterName,ProviderID,Region
nginx-container,nginx:latest,sha256:91734281c0ebfc6f1aea979cffeed5079cfe786228a71cc6f1f46a228cde6e34,false,AST-83961-Fargate,arn:aws:ecs:us-east-1:822112283600:task/AST-83961-Fargate/0ca144eb9825407da40e2ee9f73ccf32,us-east-1
ecs-service-connect-60JfD,,,false,AST-83961-Fargate,arn:aws:ecs:us-east-1:822112283600:task/AST-83961-Fargate/0ca144eb9825407da40e2ee9f73ccf32,us-east-1
demo-php,822112283600.dkr.ecr.eu-west-2.amazonaws.com/demo-php/php-demo-service,sha256:7e83156e29ddb2ccca7dc1b7fc405c18ab8d1e71149cae5102252cd7d53abe7a,true,esteemed-hamster-w4qofh-ss-public-exposed-cluster,arn:aws:ecs:eu-west-2:822112283600:task/esteemed-hamster-w4qofh-ss-public-exposed-cluster/ce968557f90143e294c7ad70a4c3637d,eu-west-2
demo-php,822112283600.dkr.ecr.eu-west-2.amazonaws.com/demo-php/php-demo-service,sha256:7e83156e29ddb2ccca7dc1b7fc405c18ab8d1e71149cae5102252cd7d53abe7a,true,demo-php-cluster,arn:aws:ecs:eu-west-2:822112283600:task/demo-php-cluster/62374925f9dd4b6ca881648e0617671c,eu-west-2
demo-php,822112283600.dkr.ecr.eu-west-2.amazonaws.com/demo-php/php-demo-service,sha256:7e83156e29ddb2ccca7dc1b7fc405c18ab8d1e71149cae5102252cd7d53abe7a,true,demo-php-cluster,arn:aws:ecs:eu-west-2:822112283600:task/demo-php-cluster/dca3664b175a42d3bf911dd361215c1f,eu-west-2
public-container,nginx:latest,sha256:33e0bbc7ca9ecf108140af6288c7c9d1ecc77548cbfd3952fd8466a75edefe57,true,hugo-ecs-cluster,arn:aws:ecs:us-east-2:822112283600:task/hugo-ecs-cluster/64cb1aed290e4e87b1a55c2afc11ec17,us-east-2
private-container,busybox,sha256:ab33eacc8251e3807b85bb6dba570e4698c3998eca6f0fc2ccb60575a563ea74,true,hugo-ecs-cluster,arn:aws:ecs:us-east-2:822112283600:task/hugo-ecs-cluster/64cb1aed290e4e87b1a55c2afc11ec17,us-east-2
host-private-container,busybox,sha256:ab33eacc8251e3807b85bb6dba570e4698c3998eca6f0fc2ccb60575a563ea74,false,hugo-ecs-cluster-bridge-host,arn:aws:ecs:us-east-2:822112283600:task/hugo-ecs-cluster-bridge-host/42e2450ccf8f43eeaf541c8971d3b2fb,us-east-2
host-public-container,nginx:latest,sha256:33e0bbc7ca9ecf108140af6288c7c9d1ecc77548cbfd3952fd8466a75edefe57,false,hugo-ecs-cluster-bridge-host,arn:aws:ecs:us-east-2:822112283600:task/hugo-ecs-cluster-bridge-host/42e2450ccf8f43eeaf541c8971d3b2fb,us-east-2
yelb-db,822112283600.dkr.ecr.us-east-2.amazonaws.com/yelb-db:latest,sha256:c30bf7bf29fbce0d661063ec6536993ef881c87eda05f7037bbc30db0f52f493,false,demo-yelb-cluster,arn:aws:ecs:us-east-2:822112283600:task/demo-yelb-cluster/32d95365bee84de59dc22ae9a02d0c49,us-east-2
